Place ID,Name,Latitude,Longitude,Rating,Number of Reviews,Price Level,Address
ChIJ3z45dhJ_VDcR5uaYty1urx4,Arab Restaurant and Chinese,23.449768,91.1787688,3.6,144.0,,"2nd Floor, Laksham Rd, Comilla 3500, Bangladesh"
ChIJs2A3GQB_VDcRk7lRMKc8odE,ফ্রেন্ডস রেষ্টুরেন্ট এন্ড কাবাব হাউজ,23.4498326,91.18466219999999,0,,,"C5XM+WVM মুন্সির হাট পশ্চিম বাজার চোদ্দৌ গ্রাম, Comilla, Bangladesh"
ChIJl4wRJj5_VDcRD1yIun_YCak,Al Khayer Hotel & Restaurant,23.4496057,91.1898511,4.5,2.0,,"Beside Dhulipara Jame Mosjid, Medical College Road, Dhulipara, C5XQ+RWX, Comilla 3500, Bangladesh"
ChIJKxlgBSJ_VDcRulefpFIB2_8,Bogdad Hotel,23.4500186,91.1790508,4.2,12.0,,"Cumilla 3500, Bangladesh"
ChIJNYLAZz1_VDcRTum7M9tzslQ,Hotel Protidin,23.4500986,91.1845996,3.6,33.0,1.0,"Dr Akhtar Hameed Khan Rd, F52M+2RQ, EPZ Gate, Comilla 3500, Bangladesh"
ChIJYWVfpSJ_VDcRTLRPabmxJIw,Hotel Rojoni Gondha,23.4500063,91.1827026,4,2.0,,"Near Tomchom Bridge , A.K. Khondokar Road E.P.Z Road, F52M+234, Comilla 3500, Bangladesh"
ChIJV93ecSR_VDcRBYsDuQ04bJo,Salahuddin Hotel and Restaurant,23.4559985,91.18007750000001,3.8,833.0,2.0,"F54J+92V, Laksham Rd, Comilla 3500, Bangladesh"
ChIJY0G3Y0Z_VDcRjGx-aQeNv20,Pizzarello’s,23.4563199,91.1824913,4.6,31.0,,"In front Comilla government Women's college Monohorpur, shodor hospital rode, Comilla 3500, Bangladesh"
ChIJraOY7z9_VDcRIFPXQobvFsk,Pizza Dot,23.4500227,91.1918932,4,533.0,2.0,"Ground Floor, Opposite Of Green House Nursery, 460/2 Dr Akhtar Hameed Khan Rd, Comilla 3500, Bangladesh"
ChIJW4FbXT1_VDcRuJhmXADeg1U,Hotel Mayer Doa,23.4500026,91.18447789999999,4,3.0,,"1 No EPZ Gate, EPZ Road, Comilla 3500, Bangladesh"
ChIJ0daPWY5_VDcRFXy9r-hEw3I,OASIS Hotel,23.451442,91.17884099999999,4.1,527.0,,"931 Laksham Rd, Comilla 3501, Bangladesh"
ChIJjSfKZz1_VDcRTbqZWIZTsms,Shah Abdullah Gazipuri Hotel,23.4499851,91.1846365,3,4.0,,"EPZ 1 No Gate, EPZ Road, Comilla 3500, Bangladesh"
ChIJm0oQaDt_VDcRlKKQWtWXuFg,Oli Khabar Hotel,23.4560514,91.1846611,4.2,6.0,,"South Chortha, Choumohuni, Chortha Choumohuni, F54M+CVC, Comilla 3500, Bangladesh"
ChIJ54V8vCR_VDcRooxknaySEww,Shahin Hotel And Restaurant,23.4562459,91.18237429999999,3.4,5.0,,"Beside Mohila College, Mohila College Road, Monohorpur, F54J+FWX, Comilla 3500, Bangladesh"
ChIJ3SW9JB9_VDcRxWwsXOlbTTM,Abdul Malek Hotel & Restaurant,23.4469431,91.1776122,3,2.0,,"Maddom Ashrafpur Mazer Gate, Laksam Road, omchom, C5WH+R36, Bridge, Comilla 3500, Bangladesh"
ChIJ3Vun7i5_VDcRqMghXPGh1d8,Tasty Treat - Cumilla EPZ,23.4500189,91.1840383,3.8,57.0,2.0,"উত্তর আশরাফপুর, ইপিজেড ১নং গেইট, মেডিকেল রোড, Comilla 3500, Bangladesh"
ChIJL0WNPQB_VDcRWDHdytMFdD8,ময়নাল মাস্টারের বাড়ি,23.4498326,91.18466219999999,0,,,"C5XM+WVM chandpara, comilla, Bangladesh"
ChIJQeVB5pZ_VDcRSXhKVaWJ07Y,Sandu Hotel & Restaurant (TomsomBridge) Branch,23.4510031,91.1790218,4,136.0,,"Tomsom Bridge, 931 Laksham Rd, Comilla, Bangladesh"
ChIJDwraMAB_VDcRCg8Fhdz7jUM,Food Park Restaura,23.4502511,91.18511049999999,5,3.0,,"F52P+423, Cumilla Epz Rd, Comilla, Bangladesh"
ChIJF-hDVhJ_VDcRU_6cwinwR-0,সুলতান বিরিয়ানি হাউজ,23.4498326,91.18466219999999,0,,,"C5XM+WVM, Cumilla, Bangladesh"
ChIJHyjmGfB_VDcRuLmq79rXbl0,"Hirajheel Restaurant, Cumilla",23.456,91.18007790000001,4,18.0,,"F54J+93R, Laksham Rd, Comilla, Bangladesh"
ChIJa288sw1_VDcRgeNMnorq_Y4,রুনেল,23.4498326,91.18466219999999,0,,,"C5XM+WVM, Cumilla, Bangladesh"
ChIJD87hJQB_VDcRJMxwcfHJ1l0,FOOD STATION,23.4498326,91.18466219999999,0,,,"C5XM+WVM, Cumilla, Bangladesh"
ChIJ182eEQB_VDcRzr4rcpS_iso,Luck,23.4498326,91.18466219999999,0,,,"C5XM+WVM, Cumilla, Bangladesh"
ChIJleBoEAB_VDcRUdqiQzFz55o,Md:Mamun,23.4498326,91.18466219999999,0,,,"C5XM+WVM, Cumilla, Bangladesh"
ChIJQ-OeQi9_VDcRAZxMx4I4nxY,Kabab Station,23.4494608,91.17968239999999,4.1,490.0,2.0,"Thomson Bridge, Thomson , Comilla Branch, কুমিল্লা 3500, Bangladesh"
ChIJycRdvjJ_VDcRvQm17aU21CQ,Kingfisher bangla & chinese party centre,23.449483,91.1840186,3.7,356.0,2.0,"Epz gate, 1 medical road, কুমিল্লা, Bangladesh"
ChIJO8ZGwXB_VDcRrL-uz7uUNbg,Kalam Ahmed,23.4498326,91.18466219999999,0,,,"C5XM+WVM, Cumilla, Bangladesh"
ChIJGSvyyQx_VDcRwTlJYIO35AA,মোহাম্মদি বিরিয়ানি হাউজ,23.4534396,91.1829896,5,1.0,,"F53M+955, আব্দুর রহমান খন্দকার রোড, Comilla 3500, Bangladesh"
ChIJ-7eKawB_VDcRyAVDCmerJCg,রুচি বিলাস,23.4513123,91.1829479,4,1.0,,"1 Abdur Rahman Khandakar Road, Comilla, Bangladesh"
ChIJO5RGqyJ_VDcRSKA23dx9R3o,Khushbo Food Valley,23.4496619,91.18311609999999,4.5,14.0,1.0,"Jame Masjid Road, Uttor Ashrafpur, Comilla, Bangladesh"
ChIJT_7uEyx_VDcRiIAjoMfSUXg,Time’s Square,23.4498326,91.18466219999999,0,,,"C5XM+WVM, Cumilla, Bangladesh"
ChIJEUOx1sN_VDcRss6kKgXZX8g,নিউ হিরাঝিল 2 রেস্তোরা এন্ড পার্টি সেন্টার,23.4496512,91.18344809999999,5,4.0,,"1no EPZ 2nd Gate Rd, Comilla, Bangladesh"
ChIJnenJKQB_VDcRyYpkc2kXL7E,Pizza Live Station,23.4496522,91.18287339999999,4.5,14.0,,"Dr, Dr Akhtar Hameed Khan Rd, Comilla 3560, Bangladesh"
ChIJo4M-rI9_VDcR6Gj9WF6fGR4,HUNGRY ENGINE,23.4497032,91.1834234,4.3,18.0,,"Uttar ashrufpur halua para moshjid, opposite of AB food and best buy, Comilla 3500, Bangladesh"
ChIJvVCIYT5_VDcRBM08DFiVqbE,Bismilallah Birani and Coffee House,23.4521401,91.1889851,4,3.0,,"Beside Thirapokor Phar Jame Mosjid, Dokkin Cortha, F52Q+VJ2, Comilla 3500, Bangladesh"
ChIJea3brCJ_VDcRs0ncZ99P79c,AB Food,23.4499688,91.18347639999999,3.7,162.0,,"Doctor Akhtar Hameed Khan Road, C5XM+X9Q, North Ashrafpur, Comilla 3500, Bangladesh"
ChIJ3z45dhJ_VDcR5uaYty1urx4,Arab Restaurant and Chinese,23.449768,91.1787688,3.6,144.0,,"2nd Floor, Laksham Rd, Comilla 3500, Bangladesh"
ChIJs2A3GQB_VDcRk7lRMKc8odE,ফ্রেন্ডস রেষ্টুরেন্ট এন্ড কাবাব হাউজ,23.4498326,91.18466219999999,0,,,"C5XM+WVM মুন্সির হাট পশ্চিম বাজার চোদ্দৌ গ্রাম, Comilla, Bangladesh"
ChIJl4wRJj5_VDcRD1yIun_YCak,Al Khayer Hotel & Restaurant,23.4496057,91.1898511,4.5,2.0,,"Beside Dhulipara Jame Mosjid, Medical College Road, Dhulipara, C5XQ+RWX, Comilla 3500, Bangladesh"
ChIJKxlgBSJ_VDcRulefpFIB2_8,Bogdad Hotel,23.4500186,91.1790508,4.2,12.0,,"Cumilla 3500, Bangladesh"
ChIJNYLAZz1_VDcRTum7M9tzslQ,Hotel Protidin,23.4500986,91.1845996,3.6,33.0,1.0,"Dr Akhtar Hameed Khan Rd, F52M+2RQ, EPZ Gate, Comilla 3500, Bangladesh"
ChIJYWVfpSJ_VDcRTLRPabmxJIw,Hotel Rojoni Gondha,23.4500063,91.1827026,4,2.0,,"Near Tomchom Bridge , A.K. Khondokar Road E.P.Z Road, F52M+234, Comilla 3500, Bangladesh"
ChIJV93ecSR_VDcRBYsDuQ04bJo,Salahuddin Hotel and Restaurant,23.4559985,91.18007750000001,3.8,833.0,2.0,"F54J+92V, Laksham Rd, Comilla 3500, Bangladesh"
ChIJY0G3Y0Z_VDcRjGx-aQeNv20,Pizzarello’s,23.4563199,91.1824913,4.6,31.0,,"In front Comilla government Women's college Monohorpur, shodor hospital rode, Comilla 3500, Bangladesh"
ChIJraOY7z9_VDcRIFPXQobvFsk,Pizza Dot,23.4500227,91.1918932,4,533.0,2.0,"Ground Floor, Opposite Of Green House Nursery, 460/2 Dr Akhtar Hameed Khan Rd, Comilla 3500, Bangladesh"
ChIJW4FbXT1_VDcRuJhmXADeg1U,Hotel Mayer Doa,23.4500026,91.18447789999999,4,3.0,,"1 No EPZ Gate, EPZ Road, Comilla 3500, Bangladesh"
ChIJ0daPWY5_VDcRFXy9r-hEw3I,OASIS Hotel,23.451442,91.17884099999999,4.1,527.0,,"931 Laksham Rd, Comilla 3501, Bangladesh"
ChIJjSfKZz1_VDcRTbqZWIZTsms,Shah Abdullah Gazipuri Hotel,23.4499851,91.1846365,3,4.0,,"EPZ 1 No Gate, EPZ Road, Comilla 3500, Bangladesh"
ChIJm0oQaDt_VDcRlKKQWtWXuFg,Oli Khabar Hotel,23.4560514,91.1846611,4.2,6.0,,"South Chortha, Choumohuni, Chortha Choumohuni, F54M+CVC, Comilla 3500, Bangladesh"
ChIJ54V8vCR_VDcRooxknaySEww,Shahin Hotel And Restaurant,23.4562459,91.18237429999999,3.4,5.0,,"Beside Mohila College, Mohila College Road, Monohorpur, F54J+FWX, Comilla 3500, Bangladesh"
ChIJ3SW9JB9_VDcRxWwsXOlbTTM,Abdul Malek Hotel & Restaurant,23.4469431,91.1776122,3,2.0,,"Maddom Ashrafpur Mazer Gate, Laksam Road, omchom, C5WH+R36, Bridge, Comilla 3500, Bangladesh"
ChIJ3Vun7i5_VDcRqMghXPGh1d8,Tasty Treat - Cumilla EPZ,23.4500189,91.1840383,3.8,57.0,2.0,"উত্তর আশরাফপুর, ইপিজেড ১নং গেইট, মেডিকেল রোড, Comilla 3500, Bangladesh"
ChIJXWzZw82BVDcRABRWKbBWBeg,ভাই ভাই র্ভতার হোটেল এন্ড রেস্তোরাঁ,23.3609122,91.14918650000001,4,72.0,2.0,"946X+9M7, লাকসাম সড়ক, Bangladesh"
ChIJMz3lb2iBVDcR-VjegzoDGqw,নিরিবিলি রেস্তোরা এন্ড মেজবানি,23.3553437,91.146682,5,3.0,,"944W+4MM, Cumilla - Laksam - Sonaimuri - Chowmohani - Noakhali Hwy, Bangladesh"
ChIJ93VJ92-BVDcRJPUZjhji-cU,Shahjalal Hotel,23.3596199,91.1488299,4.4,28.0,,"Lalmai-Barura Rd, 3500, Bangladesh"
ChIJrSOzW-6BVDcRBiEn0uzRdlU,"মেজবান হোটেল, রেস্টুরেন্ট",23.3564295,91.14697059999999,4.1,16.0,,"944W+HR7, Bangladesh"
ChIJCYNoRKCBVDcRbWkfVs0EN6w,Fook fast food,23.3590833,91.1470413,0,,,"945W+JRC, Bangladesh"
ChIJ2UVX2dyBVDcRpRnnrfKW0og,resturent,23.363026,91.1475013,0,,,"947X+626, Comilla - Chandpur Hwy, Bangladesh"
ChIJlYWTjuuBVDcR9dlYp3GFwSc,Bhai Bhai Hotel & Restaurant,23.3555734,91.1466659,3.8,14.0,,"944W+6MF, Bangladesh"
ChIJh1IkB7mAVDcRBzf3bcHb65w,ওহাব হোটেল এন্ড রেস্টুরেন্ট,23.357764,91.14742149999999,3.9,356.0,,"945W+4X3, Comilla - Chandpur Hwy, Bangladesh"
ChIJ99FzSAeBVDcRHrHX0xlAatI,লালমাই হোটেল এন্ড রেস্টুরেন্ট,23.3561684,91.14632999999999,3,2.0,,"944W+FGG, Bangladesh"
ChIJl-0-G7mAVDcRCNqm_A-TOA8,সাগর-সৈকত হোটেল এন্ড মিষ্টি বিতান,23.3578192,91.14792679999999,3.2,5.0,,"south, 945X+45G, R141, Bangladesh"
ChIJgeH_j4qbVDcRcQmIxIZg8gI,ইসরাফিল ভাইয়া,23.1120702,91.11775879999999,5,1.0,,"4469+R4C, Natherpetua, Bangladesh"
ChIJDRqfj_SbVDcRAJ62J6j8_cY,খাঁন হোটেল এন্ড রেস্টুরেন্ট,23.1126975,91.1150057,5,1.0,,"4478+32C, Natherpetua, Bangladesh"
ChIJn-GT28GbVDcR6Mp1e7sFp9A,New Sheraton Restaurant,23.1123707,91.1157238,3.8,30.0,,"4468+W7X, Natherpetua, Bangladesh"
ChIJzVaY4MGbVDcRQkeFwJGUJLs,বিসমিল্লাহ হোটেল এন্ড রেষ্টুরেন্ট,23.1119044,91.11589960000001,4,2.0,,"4468+Q96, Natherpetua, Bangladesh"
ChIJ3zC8xfubVDcRU84tXaxKF7M,আর.আমিন হোটেল এন্ড রেষ্টুরেন্ট,23.1120361,91.115309,5,1.0,,"4468+V56, Cumilla - Laksam - Sonaimuri - Chowmohani - Noakhali Hwy, Natherpetua, Bangladesh"
ChIJjZzf9vabVDcRfKBIAcFZgYM,Safsyet,23.1124097,91.11529229999999,0,,,"4468+X47, A176, Natherpetua, Bangladesh"
ChIJd53GLgCbVDcRiAYASSg-j-I,হোটেল ক্যাফে নূর,23.1122328,91.1170096,5,1.0,,"4468+VRJ, Road No1, Natherpetua, Bangladesh"
ChIJsaApd-qbVDcRwRmIMfSC6fY,মায়ের দোয়া হোটেল,23.112507,91.1163918,0,,,"4478+2H2, Natherpetua, Bangladesh"
ChIJmS_0z4ObVDcRChn0Wdyuyik,বড় মিয়া হোটেল,23.1121307,91.1149681,0,,,"4467+RX3, Natherpetua, Bangladesh"
ChIJexq32W-ZVDcR1LHd6gMkkzw,"মুন্সী ষ্টোর, রুদ্রপুর",23.1122951,91.11583189999999,0,,,"4468+W88, Natherpetua 3570, Bangladesh"
ChIJfd761X5HVDcR0j9rDJQbpgE,Hungry Birds/ ক্ষুধার্ত পাখি,23.6841963,90.78583019999999,4.2,113.0,,"Chourasta Mor, Homna 3546, Bangladesh"
ChIJ5ZqIg9dHVDcRVX5I0ngaS7Y,Kacchi Nagar কাচ্চি নগর,23.6826811,90.7858207,4.3,84.0,,"MQMP+38G, Purbo Para Road, Homna, Bangladesh"
ChIJiYJV6WVGVDcRhAEbt55f9e0,Rampura Hotel And Restaurant,23.6829642,90.7827279,4,47.0,1.0,"MQMM+53Q, Homna, Bangladesh"
ChIJ9zngNW9GVDcRgk40iAiV1Ls,Molla Restaurant,23.6837232,90.78043869999999,3.4,43.0,1.0,"34 Homna Bazar Road, Homna 3546 Homna Bazar Road, Homna 3546, Bangladesh"
ChIJSTn_AmZGVDcRlX3Cm_OFY88,Garden Restaurant,23.684532,90.78198359999999,3.7,43.0,,"MQMJ+RP5, Launch Ghat Road, Homna 3546, Bangladesh"
ChIJldwghItHVDcREhKxnDWU9Pg,Bismillah sweet and resturent,23.68343,90.78563,0,,,"MQMP+97C, Homna, Bangladesh"
ChIJFcX75IBHVDcRStD8rBsCPHc,Hotel Mizan হোটেল মিজান,23.6829501,90.78278859999999,4.6,5.0,,"MQMM+54M, Homna, Bangladesh"
ChIJ8Ysti_JHVDcRi5aiNoBYuF0,Md ashraful,23.6824728,90.78329079999999,0,,,"MQJM+X8M, Homna, Bangladesh"
ChIJAUrKMiJHVDcRNo9qeOWFM0Q,Bonjour Cafe,23.6830625,90.7814375,4.6,45.0,,"MQMJ+6HF, Homna, Bangladesh"
ChIJhWY5W-5HVDcR8Fw6QROqzSA,CFC & COFFE SHOP,23.6827696,90.77841269999999,5,1.0,,"34 3546 Homna Bazar Road, Homna 3546, Bangladesh"
ChIJD01548lHVDcRzh692JZHw_E,ADDA Cafe & Restaurant,23.6824728,90.78329079999999,1,1.0,,"Nilokhi, MQJM+X8M, Homna 3546, Bangladesh"
ChIJCX0PzoRHVDcRCqPFnd4JL04,Cafe Food City,23.6834868,90.78228319999999,4.5,6.0,,"MQMJ+9WV, Dulal Pur Road, Homna, Bangladesh"
ChIJIQT9LABHVDcROBo2wJ0exDY,GOLDENSPOONREASTAURENT,23.6863961,90.77717129999999,4,1.0,,"MQPG+HV3, Kalikapur, Bangladesh"
ChIJ2ReJx4ZHVDcRthV6XkKt37U,রেহান'স কিচেন,23.6829954,90.78213119999999,5,1.0,,"MQMJ+5VR পৌর সুপার মার্কেট, Homna, Bangladesh"
ChIJGxt2CgBHVDcR_9FZ7khvcVs,আল-ফালাহ রেস্টুরেন্ট,23.6828109,90.77955539999999,5,1.0,,"MQMH+4R7 Bazar, Road, Homna 3546, Bangladesh"
ChIJoV_vE25HVDcR7YOLZ3QkInM,Rajib computer,23.6824728,90.78329079999999,1,1.0,,"MQJM+X8M, Homna, Bangladesh"
ChIJPQiUCQBHVDcR30PBIn-io0k,বিসমিল্লাহ কাবাব,23.6829728,90.77800289999999,0,,,"MQMH+56J, Bazar Road, Homna, Bangladesh"
ChIJr-DcgY9HVDcR7UOGeJKGxl8,Renu Hotel,23.6835164,90.7793592,0,,,"MQMH+CP5, Bazar Road, Homna, Bangladesh"
ChIJv96wWO9HVDcRwC9I7mWZYcI,খাবার রাজ্য ( Khabar Rajjo),23.6832796,90.78027399999999,4,3.0,,"3546 Homna Bazar Road, Homna 3546, Bangladesh"
ChIJ9zHV1m5GVDcRZvfBd4HPkcw,Hotel Shahjahan,23.6834625,90.779347,3.7,3.0,,"Bazar, Road, Homna, Bangladesh"
ChIJ4cHAjotHVDcRKw_3L5A5pGA,Bosirchad hotel,23.676392,90.779546,4,4.0,,"MQGH+HR3 Bus Stop, Homna 3546, Bangladesh"
ChIJGfu5Xx1HVDcRwjQphPz0q5Q,ইমা আফরিন চিকেন হাউজ,23.6833281,90.77927409999999,4,1.0,,"MQMH+8QC Bazar, Road, Homna, Bangladesh"
ChIJ--jYvdyFVDcRS6X2LD9Zsvo,Md Akas,23.2448524,91.12117459999999,5,1.0,,"64VC+WFV, Laksam, Bangladesh"
ChIJrVYYA2aEVDcRMTZZvHiVYJI,গালফ হোটেল আ্যান্ড রেষ্টুরেন্ট,23.2471599,91.12039569999999,4,17.0,,"64WC+V56, Laksam, Bangladesh"
ChIJYZVyRwCFVDcRrtP4iDk3MN0,চট্টলা মেজবান,23.2452052,91.12111139999999,0,,,"64WC+3CQ, Laksam, Bangladesh"
ChIJDy7gM_qFVDcRbN-E4cYpEiM,হোটেল অফ এশিয়া,23.2397414,91.1168017,4.1,54.0,,"64Q8+WP3, Laksam, Bangladesh"
ChIJYaolHJiFVDcRw8AXu9rFAW0,জাকির ষ্টোর,23.2448524,91.12117459999999,0,,,"64VC+WFV, Laksam, Bangladesh"
ChIJT7VPhTOFVDcRLqIw024vgRE,Food City Restaurant,23.2392422,91.1239329,3.9,9.0,,"64QF+MH9, Bypass Road, Laksam, Bangladesh"
ChIJWWdmVRWFVDcR5R0JNK3WDSM,Khaza Nesaria Restaurant,23.2427443,91.12051389999999,0,,,"64VC+465, Exit Road, Laksam, Bangladesh"
ChIJAV4oymGFVDcRzW94TZFRHNE,AZMIR HOTEL AND RESTAURANT,23.2391148,91.1192173,4.5,4.0,,"64Q9+JMW, Laksam, Bangladesh"
ChIJAaKob8GFVDcR4_sWhMUpx5w,Sandu Hotel & Restaurant (Laksham) Branch,23.2383465,91.12466730000001,3.8,103.0,2.0,"Laksam Upazila, Laksam, Bangladesh"
ChIJ5dRsoi2FVDcRAAtUX_pWvJw,Hamja International Restaurant,23.2448524,91.12117459999999,0,,,"64VC+WFV, Laksam, Bangladesh"
ChIJ0zPjS1qFVDcRL2QMp9jMyB8,Trust Time Pass,23.2389005,91.1194893,5,1.0,,"64Q9+HR7, Exit Road, Laksam, Bangladesh"
ChIJRzbC-LCFVDcRcV4OrvXzTMU,বাংলার রান্নাঘর,23.2391565,91.1189852,4,2.0,,"64Q9+MJ6, Laksam, Bangladesh"
ChIJDVR5dACFVDcR4oLqGycFEMI,হযরত বিল্লাল ভাতের হোটেল,23.2418377,91.12342880000001,0,,,"R141, Laksam, Bangladesh"
ChIJd8orKpKFVDcRzPnEJ_yRln8,Sorma,23.2448524,91.12117459999999,0,,,"64VC+WFV, Laksam, Bangladesh"
ChIJm87jF-KFVDcRjvZAcD_j9Kg,GREEK PIZZA & SHORMA,23.2440253,91.12174540000001,4.1,33.0,,"64VC+JH, Laksam, Bangladesh"
ChIJPWPHZmSEVDcRSpnE78E2peQ,ফাইজান রেষ্টুরেন্ট,23.2426824,91.12271229999999,0,,,"19 Comilla- Laksam- Sonaimuri-Noakhali Hwy, Laksam, Bangladesh"
ChIJ3wTsXWGEVDcR715SydkjSYY,Comilla Restora 2,23.2400099,91.12052820000001,3.8,248.0,1.0,"Rail Gate, Laksam, Bazar, লাকসাম, Bangladesh"
ChIJddfiNACFVDcR5EiRGUma6F8,Twister Spot,23.2397155,91.12062759999999,5,7.0,,"64QC+V7J, Laksam, Bangladesh"
ChIJD_P56uaFVDcR6_MOmwksD1s,মান্দুরী,23.2448524,91.12117459999999,0,,,"64VC+WFV, Laksam, Bangladesh"
ChIJOY1YSSyFVDcRl2PPHU3l0D4,Sojib Group,23.2448524,91.12117459999999,0,,,"Laksam Upazila, Laksam 3570, Bangladesh"
ChIJG5OnHwCFVDcR_Jn6kTaDWZM,ভূঁইয়া হোটেল এন্ড রেস্টুরেন্ট,23.2384354,91.12308729999999,0,,,"64QF+96Q, Comilla- Laksam- Sonaimuri-Noakhali Hwy, Laksam, Bangladesh"
ChIJK0fzuHqFVDcRBMkqFSW9o-M,Sonar Bangla Hotel & Restaurant সোনার বাংলা হোটেল এন্ড রেস্টুরেন্ট,23.2414572,91.11983909999999,5,1.0,,"64R9+HWM, Exit Road, Laksam, Bangladesh"
ChIJcbFYkYGFVDcR0jSmjHQ9dtQ,Green Castle Restaurant,23.2423424,91.1212544,2.5,2.0,,"Dokhin by-pass, Shanta Hospital 7th Floor, Laksam, Cumilla 3570, Bangladesh"
ChIJZYuOhxWFVDcRs8QxoA7KTs4,Hotel Mohammodiya & Biriany House,23.2384015,91.12357589999999,4,4.0,,"64QF+9C4, Laksam, Bangladesh"
ChIJEWbGeQCFVDcR1NfT5ZrH5aM,চট্টলা মেজ্জান,23.2451926,91.1212391,3.3,3.0,,"Bahar Market, Chandpur Railgait, Laksam, Bangladesh"
ChIJ05oMf2GEVDcRUG5tznxe6wg,Banoful,23.2386548,91.1204771,4.1,422.0,,"Laksham Bypass Rd, Laksam, Bangladesh"
ChIJR08_-_mFVDcRyjIhgKphErg,নিউ স্বদেশ রেস্তোরা অ্যান্ড পার্টি সেন্টার,23.2386187,91.12395549999999,4,50.0,2.0,"Laksam Upazila, Laksam, Bangladesh"
ChIJ79Y5UDaFVDcR53xOHNnUnXc,কবির স্টোর & পরোটা হাউস,23.2436118,91.12385309999999,5,4.0,,"64VF+CGX, Laksam, Bangladesh"
ChIJAaT4sWiEVDcRPVKDA3OKu3g,প্রিন্সেস ডায়না হোটেল এন্ড রেস্টুরেন্ট,23.2481496,91.12057120000001,0,,,"64XC+769, Laksam, Bangladesh"
ChIJOYnBzGaFVDcRocWCbQHWD-Q,ঢাকা রেস্তোরা,23.2383002,91.12416759999999,0,,,"64QF+8M7, Laksam, Bangladesh"
ChIJZ06FXACFVDcRWfHoTdKROqw,হাজী কাচ্চি ডাইন,23.2381705,91.123806,0,,,"64QF+7G7, Comilla election bypass, Laksam, Bangladesh"
ChIJvQjSX_qFVDcRNO9nGcE_Mqw,Dhaka Burger,23.2393082,91.12267779999999,4.7,7.0,,"Laksam 3570, Bangladesh"
ChIJ3R-BQU-FVDcRwjAZSWCDCzk,Suruj Mia's Hotel,23.2394134,91.1177529,4.8,4.0,,"64Q9+Q46, Laksam, Bangladesh"
ChIJtZRapimFVDcR5HEHcka2ytQ,Camilla Restora Chinese and community centre,23.2387396,91.1213482,4,8.0,,"64QC+FGQ, New Road, Laksam, Bangladesh"
ChIJW9TxolKFVDcRGhB2SpVlIbA,হেদায়েত আলী বাংলা হোটেল,23.2448524,91.12117459999999,2.8,5.0,,"মোঃ মাইন উদ্দিন, আলহামদুলিল্লাহ কনস্ট্রাকশন, লাকসাম 3570, Bangladesh"
ChIJpeVGU2KEVDcRqtNhjli0BWU,Byhan Hotel & Restaurant,23.2383007,91.1229445,3.3,9.0,,"19 Comilla- Laksam- Sonaimuri-Noakhali Hwy, Laksam, Bangladesh"
ChIJL0WNPQB_VDcRWDHdytMFdD8,ময়নাল মাস্টারের বাড়ি,23.4498326,91.18466219999999,0,,,"C5XM+WVM chandpara, comilla, Bangladesh"
ChIJQeVB5pZ_VDcRSXhKVaWJ07Y,Sandu Hotel & Restaurant (TomsomBridge) Branch,23.4510031,91.1790218,4,136.0,,"Tomsom Bridge, 931 Laksham Rd, Comilla, Bangladesh"
ChIJDwraMAB_VDcRCg8Fhdz7jUM,Food Park Restaura,23.4502511,91.18511049999999,5,3.0,,"F52P+423, Cumilla Epz Rd, Comilla, Bangladesh"
ChIJF-hDVhJ_VDcRU_6cwinwR-0,সুলতান বিরিয়ানি হাউজ,23.4498326,91.18466219999999,0,,,"C5XM+WVM, Cumilla, Bangladesh"
ChIJHyjmGfB_VDcRuLmq79rXbl0,"Hirajheel Restaurant, Cumilla",23.456,91.18007790000001,4,18.0,,"F54J+93R, Laksham Rd, Comilla, Bangladesh"
ChIJa288sw1_VDcRgeNMnorq_Y4,রুনেল,23.4498326,91.18466219999999,0,,,"C5XM+WVM, Cumilla, Bangladesh"
ChIJD87hJQB_VDcRJMxwcfHJ1l0,FOOD STATION,23.4498326,91.18466219999999,0,,,"C5XM+WVM, Cumilla, Bangladesh"
ChIJ182eEQB_VDcRzr4rcpS_iso,Luck,23.4498326,91.18466219999999,0,,,"C5XM+WVM, Cumilla, Bangladesh"
ChIJleBoEAB_VDcRUdqiQzFz55o,Md:Mamun,23.4498326,91.18466219999999,0,,,"C5XM+WVM, Cumilla, Bangladesh"
ChIJQ-OeQi9_VDcRAZxMx4I4nxY,Kabab Station,23.4494608,91.17968239999999,4.1,490.0,2.0,"Thomson Bridge, Thomson , Comilla Branch, কুমিল্লা 3500, Bangladesh"
ChIJycRdvjJ_VDcRvQm17aU21CQ,Kingfisher bangla & chinese party centre,23.449483,91.1840186,3.7,356.0,2.0,"Epz gate, 1 medical road, কুমিল্লা, Bangladesh"
ChIJO8ZGwXB_VDcRrL-uz7uUNbg,Kalam Ahmed,23.4498326,91.18466219999999,0,,,"C5XM+WVM, Cumilla, Bangladesh"
ChIJGSvyyQx_VDcRwTlJYIO35AA,মোহাম্মদি বিরিয়ানি হাউজ,23.4534396,91.1829896,5,1.0,,"F53M+955, আব্দুর রহমান খন্দকার রোড, Comilla 3500, Bangladesh"
ChIJ-7eKawB_VDcRyAVDCmerJCg,রুচি বিলাস,23.4513123,91.1829479,4,1.0,,"1 Abdur Rahman Khandakar Road, Comilla, Bangladesh"
